nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
2;ŏʹptic;G.;;;a.;40.0;152;optic
2;ŏʹptics;G.;;;n.;41.0;152;optics
3;ŏʹption;;;;n.;42.0;152;option
3;ŏʹpūlĕnce;;;;n.;43.0;152;opulence
3;ŏʹpūlent;;;;a.;44.0;152;opulent
1;or;;;;n.;45.0;152;or
3;ŏʹrăcle;L.;;;n.;46.0;152;oracle
4;orăʹcūlar;;;;a.;47.0;152;oracular
2;ōʹral;;;;a.;48.0;152;oral
2;ŏʹrănge;;;;n.;49.0;152;orange
3;ŏʹrăng_e_ry;;;;n.;50.0;152;orangery
4;orāʹtion;L.;;;n.;51.0;152;oration
3;ŏʹrător;;;;n.;52.0;152;orator
4;ŏʹrătŏry;L.;;;n.;53.0;152;oratory
1;orb;L.;;;n.;54.0;152;orb
4;orbĭʹcūlar;;;;a.;55.0;152;orbicular
2;ŏʹrbĭt;L.;;;n.;56.0;152;orbit
3;orbōʹnā;;;;n.;57.0;152;orbona
2;ŏʹrchărd;;;;n.;58.0;152;orchard
2;ordaiʹn;;;;v.;59.0;152;ordain
3;oʹrdėȧl;;;;n.;60.0;152;ordeal
2;ŏʹrd_e_r;;;;n.;61.0;152;order
3;ŏʹrdĕrly;;;;a.;62.0;152;orderly
3;ŏʹrdĭnal;;;;n.;63.0;152;ordinal
3;ŏʹrdĭnănce;L.;;;n.;64.0;152;ordinance
4;ŏʹrdĭnăry;L.;;;n.;65.0;152;ordinary
5;ŏrdĭnāʹtion;;;;n.;66.0;152;ordination
2;ŏʹrdnănce;;;;n.;67.0;152;ordnance
3;ŏʹrdŏnănce;;;;n.;68.0;152;ordonance
2;ŏʹrdūre;F.;;;n.;69.0;152;ordure
1;ore;;;;n.;70.0;152;ore
2;ŏʹrgal;;;;n.;71.0;152;orgal
2;ŏʹrgăn;F.;;;n.;72.0;152;organ
4;orgăʹnĭcal;;;;a.;73.0;152;organical
3;ŏʹrgăniſt;;;;n.;2.0;153;organist
4;ŏʹrgănīzed;F.;;;a.;3.0;153;organized
3;ŏʹrgăny;;;;n.;4.0;153;organy
3;ŏrgăʹſmus;G.;;;n.;5.0;153;orgasmus
3;ŏʹrgĭā;G.;;;n.;6.0;153;orgia
3;ŏʹrĭent;L.;;;n.;7.0;153;orient
4;ŏrĭeʹntal;;;;a.;8.0;153;oriental
3;ŏʹrĭfĭce;;;;n.;9.0;153;orifice
3;ŏʹrĭgin;F.;;;n.;10.0;153;origin
4;orĭʹgĭnal;;;;n.;11.0;153;original
3;orĭʹllon;;;;n.;12.0;153;orillon
3;ōʹrĭon;;;;n.;13.0;153;orion
3;ōʹrĭſon;;;;n.;14.0;153;orison
3;ŏʹrnăment;;;;n.;15.0;153;ornament
4;ŏrnămĕʹntal;;;;n.;16.0;153;ornamental
2;ŏʹrphan;;;;n.;17.0;153;orphan
3;ŏʹrpĭment;;;;n.;18.0;153;orpiment
3;ŏʹrrĕry;;;;n.;19.0;153;orrery
2;ŏʹrris;;;;n.;20.0;153;orris
3;ŏʹrthŏdox;G.;;;n.;21.0;153;orthodox
4;ŏʹrthŏdŏxy;;;;n.;22.0;153;orthodoxy
4;orthŏʹgŏnal;;;;a.;23.0;153;orthogonal
5;orthŏgrăʹphĭcal;G.;;;n.;24.0;153;orthographical
4;orthŏʹgrăph_e_r;;;;n.;25.0;153;orthographer
4;ŏrthŏʹgrăphy;;;;n.;26.0;153;orthography
3;ŏʹrtŏlan;F.;;;n.;27.0;153;ortolan
1;orts;;;;n.;28.0;153;orts
1;os;L.;;;n.;29.0;153;os
5;oſcĭllāʹtion;;;;n.;30.0;153;oscillation
4;oʹſcităncy;L.;;;n.;31.0;153;oscitancy
5;oſcĭtāʹtion;L.;;;n.;32.0;153;oscitation
2;ŏʹſprey;;;;n.;33.0;153;osprey
3;ŏʹſsĭfy;;;;v.;34.0;153;ossify
4;oʹſsūăry;;;;n.;35.0;153;ossuary
5;ŏſtĕntāʹtion;L.;;;n.;36.0;153;ostentation
5;ŏſtĕntāʹti_o_us;;;;a.;37.0;153;ostentatious
5;oſteŏʹcŏllā;;;;n.;38.0;153;osteocolla
5;oſteŏʹlŏgy;G.;;;n.;39.0;153;osteology
2;ŏʹſtler;F.;;;n.;40.0;153;ostler
2;ŏʹſtrich;;;;n.;41.0;153;ostrich
4;otăʹlgĭā;G.;;;n.;42.0;153;otalgia
3;ŏʹtherwīſe;;;;p.;43.0;153;otherwise
2;ŏʹtt_e_r;;;;n.;44.0;153;otter
3;ŏʹttŏmăn;;;;n.;45.0;153;ottoman
2;oʹval;L.;;;n.;46.0;153;oval
4;ovāʹtion;;;;n.;47.0;153;ovation
2;ŏʹv_e_n;;;;n.;48.0;153;oven
2;oʹver;;;;a.;49.0;153;over
3;ovĕrăʹct;;;;v.;50.0;153;overact
3;ovĕr-awʹe;;;;v.;51.0;153;over-awe
4;ovĕrbăʹlănce;;;;v.;52.0;153;overbalance
4;ovĕrbeaʹring;;;;a.;53.0;153;overbearing
3;ŏʹvĕrbid;;;;v.;54.0;153;overbid
3;ŏʹvĕrboard;;;;p.;55.0;153;overboard
3;ovĕrbōʹrne;;;;a.;56.0;153;overborne
4;ovĕrbŭʹrthen;;;;v.;57.0;153;overburthen
3;ovĕrcăʹſt;;;;v.;58.0;153;overcast
5;ovĕrcauʹti_o_us;;;;a.;59.0;153;overcautious
3;ovĕrchāʹrge;;;;v.;60.0;153;overcharge
3;ovĕrcŏʹme;;;;v.;61.0;153;overcome
3;ovĕrdoʹ;;;;v.;62.0;153;overdo
3;ovĕrfloʹ_w_;;;;v.;63.0;153;overflow
3;ovĕrgroʹ_w_n;;;;a.;64.0;153;overgrown
3;ovĕrhauʹl;;;;v.;65.0;153;overhaul
3;ovĕrheaʹr;;;;v.;66.0;153;overhear
3;ovĕrheaʹt;;;;v.;67.0;153;overheat
4;ovĕrjoyʹed;;;;a.;68.0;153;overjoyed
3;ovĕrlaʹy;;;;v.;69.0;153;overlay
3;ovĕrloaʹd;;;;v.;70.0;153;overload
3;ovĕrlooʹk;;;;v.;71.0;153;overlook
4;ovĕrmăʹſted;;;;a.;72.0;153;overmasted
3;ovĕrmăʹtch;;;;n.;73.0;153;overmatch
3;ovĕrmŭʹch;;;;a.;2.0;154;overmuch
3;ŏʹvĕrplŭs;;;;n.;3.0;154;overplus
3;ovĕrpoiʹſe;;;;v.;4.0;154;overpoise
4;ovĕrpȯʹẇer;;;;v.;5.0;154;overpower
3;ovĕrrāʹke;;;;v.;6.0;154;overrake
3;ovĕrrāʹte;;;;v.;7.0;154;overrate
3;ovĕrreaʹch;;;;v.;8.0;154;overreach
4;ovĕrrĕʹck_o_n;;;;v.;9.0;154;overreckon
3;ovĕrrūʹle;;;;v.;10.0;154;overrule
3;ovĕrrŭn;;nbSyll>1 et pas d'accent tonic;;v.;11.0;154;overrun
3;ovĕrſeeʹ;;;;v.;12.0;154;oversee
3;ovĕrſeeʹn;;;;a.;13.0;154;overseen
3;ovĕrſeeʹr;;;;n.;14.0;154;overseer
3;ovĕrsĕʹt;;;;v.;15.0;154;overset
4;ovĕrſhăʹdo_w_;;;;v.;16.0;154;overshadow
3;ovĕrſhooʹt;;;;v.;17.0;154;overshoot
3;ŏʹversī_gh_t;;;;n.;18.0;154;oversight
3;ovĕrſpreaʹd;;;;v.;19.0;154;overspread
3;ovĕrſtraiʹn;;;;v.;20.0;154;overstrain
2;ŏʹvert;F.;;;a.;21.0;154;overt
3;ovĕrtāʹke;;;;v.;22.0;154;overtake
3;ovĕrthroʹ_w_;;;;v.;23.0;154;overthrow
3;ovĕrthwăʹrt;;;;a.;24.0;154;overthwart
3;ovĕrtŏʹp;;;;v.;25.0;154;overtop
3;ŏʹvĕrtūre;F.;;;n.;26.0;154;overture
3;ovĕrtŭʹrn;;;;v.;27.0;154;overturn
4;ovĕrvăʹlūe;;;;v.;28.0;154;overvalue
4;ovĕrweeʹning;;;;a.;29.0;154;overweening
3;ovĕrwhĕʹlm;;;;v.;30.0;154;overwhelm
1;o_ugh_t;;;;a.;31.0;154;ought
4;ovīʹpăr_o_us;;;;a.;32.0;154;oviparous
1;ȯu̇nce;F.;;;n.;33.0;154;ouonce
1;ȯu̇t;;;;a.;34.0;154;ouot
2;ȯu̇tbiʹd;;;;v.;35.0;154;ouotbid
2;ȯu̇tbrāʹve;;;;v.;36.0;154;ouotbrave
2;ȯu̇ʹtcăſt;;;;n.;37.0;154;ouotcast
2;ȯu̇ʹtcry;;;;n.;38.0;154;ouotcry
2;ȯu̇tdoʹ;;;;v.;39.0;154;ouotdo
2;ȯu̇ʹt_e_r;;;;a.;40.0;154;ouoter
3;ouʹt_e_rmŏſt;;;;a.;41.0;154;outermost
2;ȯu̇tfāʹce;;;;v.;42.0;154;ouotface
2;ȯu̇ʹtfal;;;;n.;43.0;154;ouotfal
2;ȯu̇ʹtg_u_ărd;;;;n.;44.0;154;ouotguard
2;ȯu̇tgo;;nbSyll>1 et pas d'accent tonic;;v.;45.0;154;ouotgo
3;ȯu̇tlăʹndiſh;;;;a.;46.0;154;ouotlandish
2;ȯu̇ʹtlaw;;;;n.;47.0;154;ouotlaw
3;ȯu̇tlaʹwry;;;;n.;48.0;154;ouotlawry
2;ȯu̇tleaʹrn;;;;v.;49.0;154;ouotlearn
2;ȯu̇ʹtlet;;;;n.;50.0;154;ouotlet
2;ȯu̇ʹtlīne;;;;n.;51.0;154;ouotline
2;ȯu̇tlĭʹve;;;;v.;52.0;154;ouotlive
3;ȯu̇ʹtpăriſh;;;;n.;53.0;154;ouotparish
2;ȯu̇ʹtrāge;;;;n.;54.0;154;ouotrage
4;ȯu̇trāʹgĕ_o_us;;;;a.;55.0;154;ouotrageous
3;ȯu̇trīʹd_e_rs;;;;n.;56.0;154;ouotriders
2;ȯu̇trīʹ_gh_t;;;;p.;57.0;154;ouotright
2;ȯu̇trŭn;;nbSyll>1 et pas d'accent tonic;;v.;58.0;154;ouotrun
2;ȯu̇tſhīʹne;;;;v.;59.0;154;ouotshine
2;ȯu̇ʹtsīde;;;;n.;60.0;154;ouotside
3;ȯu̇tſtăʹnding;;;;n.;61.0;154;ouotstanding
3;ȯu̇tſtrĕʹtched;;;;a.;62.0;154;ouotstretched
2;ȯu̇tſtrĭʹp;;;;v.;63.0;154;ouotstrip
2;ȯʹu̇tward;;;;a.;64.0;154;ouotward
2;ȯu̇tweiʹ_gh_;;;;v.;65.0;154;ouotweigh
2;ȯu̇twit;;nbSyll>1 et pas d'accent tonic;;v.;66.0;154;ouotwit
2;ȯu̇ʹtwŏrks;;;;n.;67.0;154;ouotworks
1;ȯu̇ze;;;;n.;68.0;154;ouoze
2;ȯu̇ʹzel;;;;n.;69.0;154;ouozel
2;ȯu̇ʹzy;;;;a.;70.0;154;ouozy
1;o_we_;;;;v.;71.0;154;owe
1;ȯẇl;;;;n.;72.0;154;owl
2;ȯʹẇler;;;pas de {POS} indiquée dans le dictionnaire.;;73.0;154;owler
1;o_w_n;;;;v.;2.0;155;own
2;oʹ_w_ner;;;;n.;3.0;155;owner
1;ȯẇfe;;;;n.;4.0;155;owfe
2;ȯẇʹf_e_r;;;;n.;5.0;155;owfer
1;ox;;;;n.;6.0;155;ox
2;oʹx_e_ȳ_e_;;;;n.;7.0;155;oxeye
3;oxy̆crāte;;nbSyll>1 et pas d'accent tonic;;n.;8.0;155;oxyocrate
3;oʹxy̆gon;G.;;;n.;9.0;155;oxyogon
3;oʹxy̆mel;G.;;;n.;10.0;155;oxyomel
2;oʹyer;;;;v.;11.0;155;oyer
2;oʹyez;;;;p.;12.0;155;oyez
3;oʹzĭer;F.;;;n.;13.0;155;ozier
1;pāce;;;;n.;2.0;155;pace
4;pācĭʹfĕr_o_us;;;;a.;3.0;155;paciferous
6;pācĭfĭcāʹtion;L.;;;n.;4.0;155;pacification
5;pĭcĭfĭcāʹtor;;;;n.;5.0;155;picificator
3;pĭcĭʹfic;;;;a.;6.0;155;picific
3;pĭʹcĭfy;;;;v.;7.0;155;picify
1;păck;;;;n.;8.0;155;pack
2;рăʹck_e_r;;;;n.;9.0;155;packer
2;păʹcket;F.;;;n.;10.0;155;packet
1;pact;;;;n.;11.0;155;pact
1;păd;;;;n.;12.0;155;pad
2;păʹddle;F.;;;n.;13.0;155;paddle
2;păddŏc;;nbSyll>1 et pas d'accent tonic;;n.;14.0;155;paddoc
2;păʹdlŏck;;;;n.;15.0;155;padlock
1;pāge;;;;n.;16.0;155;page
3;pāʹg_e_ănt;;;;n.;17.0;155;pageant
4;pāʹg_e_ăntry;;;;n.;18.0;155;pageantry
1;pail;;;;n.;19.0;155;pail
1;pain;F.;;;n.;20.0;155;pain
2;paiʹnful;;;;a.;21.0;155;painful
1;pains;;;;n.;22.0;155;pains
1;paint;;;;n.;23.0;155;paint
2;paiʹnt_e_r;;;;n.;24.0;155;painter
1;pair;F.;;;n.;25.0;155;pair
2;păʹlăce;L.;;;n.;26.0;155;palace
3;păʹlădin;F.;;;n.;27.0;155;paladin
3;pălăʹnquin;;;;n.;28.0;155;palanquin
4;păʹlătable;;;;a.;29.0;155;palatable
2;păʹlăte;L.;;;n.;30.0;155;palate
4;păʹlătinăte;F.;;;n.;31.0;155;palatinate
3;păʹlătine;;;;n.;32.0;155;palatine
1;pāle;L.;;;n.;33.0;155;pale
2;păʹlfry;L.;;;n.;34.0;155;palfry
3;pălĭsāʹdes;F.;;;n.;35.0;155;palisades
1;pall;L.;;;n.;36.0;155;pall
2;păʹllăs;;;;n.;37.0;155;pallas
2;păʹllăts;;;;n.;38.0;155;pallats
2;păʹllet;F.;;;n.;39.0;155;pallet
3;păʹllĭāte;L.;;;v.;40.0;155;palliate
5;pallĭāʹtion;;;;n.;41.0;155;palliation
4;păʹllĭătive;;;;a.;42.0;155;palliative
2;păʹllĭd;L.;;;a.;43.0;155;pallid
3;păʹllier;;;;n.;44.0;155;pallier
6;păllĭfĭcāʹtion;;;;n.;45.0;155;pallification
1;palm;;;;n.;46.0;155;palm
2;păʹlmer;;;;n.;47.0;155;palmer
3;păʹlmĭſtry;;;;n.;48.0;155;palmistry
3;păʹlpăble;;;;v.;49.0;155;palpable
5;pălpĭtāʹtion;L.;;;n.;50.0;155;palpitation
2;păʹlſgrāve;;;;n.;51.0;155;palsgrave
3;păʹlsĭcal;;;;a.;52.0;155;palsical
2;păʹlſy;G.;;;n.;53.0;155;palsy
2;paʹlting;;;;n.;54.0;155;palting
2;păʹltry;;;;a.;55.0;155;paltry
2;păʹmp_e_r;;;;v.;56.0;155;pamper
2;păʹmphlet;;;;n.;57.0;155;pamphlet
3;pămphlĕteeʹr;;;;n.;2.0;156;pamphleteer
1;păn;;;;n.;3.0;156;pan
4;pănăcēʹā;G.;;;n.;4.0;156;panacea
3;pănāʹdā;F.;;;n.;5.0;156;panada
2;păncāke;;nbSyll>1 et pas d'accent tonic;;n.;6.0;156;pancake
3;păncrēʹā;G.;;;n.;7.0;156;pancrea
2;păʹndĕcts;G.;;;n.;8.0;156;pandects
2;păʹnd_e_r;;;;n.;9.0;156;pander
3;păndōrā;;nbSyll>1 et pas d'accent tonic;;n.;10.0;156;pandora
1;pāne;;;;n.;11.0;156;pane
5;pănĕgy̆ʹrĭcal;G.;;;a.;12.0;156;panegyorical
4;pănĕgyʹric;G.;;;n.;13.0;156;panegyric
4;panĕgy̆ʹriſt;;;;n.;14.0;156;panegyorist
1;păngs;;;;n.;15.0;156;pangs
2;păʹnic;;;;n.;16.0;156;panic
2;păʹnnel;;;;n.;17.0;156;pannel
3;păʹnnĭers;;;;n.;18.0;156;panniers
3;păʹnŏply;G.;;;n.;19.0;156;panoply
1;pănt;;;;v.;20.0;156;pant
3;păntălooʹns;;;;n.;21.0;156;pantaloons
2;păʹnther;;;;n.;22.0;156;panther
2;păʹntler;;;;n.;23.0;156;pantler
3;păʹntŏfle;;;;n.;24.0;156;pantofle
3;păʹntŏmīme;G.;;;n.;25.0;156;pantomime
2;păʹntry;F.;;;n.;26.0;156;pantry
1;pap;;;;n.;27.0;156;pap
2;păpāʹ;G.;;;n.;28.0;156;papa
2;pāʹpal;L.;;;a.;29.0;156;papal
2;pāʹp_e_r;;;;n.;30.0;156;paper
3;păpĭʹllā;L.;;;n.;31.0;156;papilla
4;păpĭʹllăry;L.;;;a.;32.0;156;papillary
2;pāʹpiſt;L.;;;n.;33.0;156;papist
1;păr;L.;;;a.;34.0;156;par
3;păʹrable;L.;;;n.;35.0;156;parable
4;părăʹbŏlā;L.;;;n.;36.0;156;parabola
5;părăbŏʹlĭcal;;;;a.;37.0;156;parabolical
2;părāʹde;;;;n.;38.0;156;parade
3;păʹrădīſe;;;;n.;39.0;156;paradise
3;păʹrădox;G.;;;n.;40.0;156;paradox
5;părădŏʹxĭcal;;;;a.;41.0;156;paradoxical
3;păʹrăgon;F.;;;n.;42.0;156;paragon
3;păʹrăgrăph;G.;;;n.;43.0;156;paragraph
4;păralĭʹpſis;G.;;;n.;44.0;156;paralipsis
3;păʹrăllax;G.;;;n.;45.0;156;parallax
3;păʹrăllel;;;;a.;46.0;156;parallel
5;părăllĕʹlŏgram;;;;n.;47.0;156;parallelogram
3;păʹrăllels;;;;n.;48.0;156;parallels
4;părăly̆ʹtic;G.;;;a.;49.0;156;paralyotic
3;părămȯu̇ʹnt;;;;a.;50.0;156;paramouont
3;părămȯu̇ʹr;L.;;;n.;51.0;156;paramouor
5;părăphĭmōʹſis;G.;;;n.;52.0;156;paraphimosis
6;părăphŏnăʹlĭā;G.;;;n.;53.0;156;paraphonalia
3;păʹrăphrāſe;;;;n.;54.0;156;paraphrase
3;păʹrăphrăſt;;;;n.;55.0;156;paraphrast
5;parăphrăʹſtĭcal;;;;a.;56.0;156;paraphrastical
3;părăʹquĕte;;;;n.;57.0;156;paraquete
3;părăsăʹng;;;;n.;58.0;156;parasang
3;păʹrăsīte;G.;;;n.;59.0;156;parasite
5;părăsīʹtĭcal;G.;;;a.;60.0;156;parasitical
2;păʹrboil;;;;v.;61.0;156;parboil
3;păʹrbŭncle;;;;n.;62.0;156;parbuncle
2;păʹrcæ;L.;;;n.;63.0;156;parcæ
2;păʹrcel;F.;;;n.;64.0;156;parcel
3;păʹrcĕners;;;;n.;65.0;156;parceners
1;părch;;;;v.;66.0;156;parch
2;părchmĕnt;F.;nbSyll>1 et pas d'accent tonic;;n.;67.0;156;parchment
2;păʹrdon;;;;n.;68.0;156;pardon
4;păʹrdŏnable;;;;a.;69.0;156;pardonable
1;pāre;;;;v.;70.0;156;pare
4;părēʹlĭum;;;;n.;71.0;156;parelium
2;pāʹrĕnt;L.;;;n.;72.0;156;parent
3;pāʹrĕntage;;;;n.;73.0;156;parentage
3;pārĕʹntal;;;;n.;2.0;157;parental
4;părĕʹnthĕſis;G.;;;n.;3.0;157;parenthesis
2;păʹrget;L.;;;n.;4.0;157;parget
2;pāʹring;;;;n.;5.0;157;paring
2;păʹriſh;G.;;;n.;6.0;157;parish
5;părĭʹſh_i_ŏnĕr;;;;n.;7.0;157;parishioner
3;pāʹrĭty;L.;;;n.;8.0;157;parity
1;părk;F.;;;n.;9.0;157;park
2;păʹrley;F.;;;n.;10.0;157;parley
4;păʹrlĭ_a_mĕnt;F.;;;n.;11.0;157;parliament
6;părlĭ_a_mĕʹntăry;;;;a.;12.0;157;parliamentary
2;păʹrlo_u_r;F.;;;n.;13.0;157;parlour
3;părmĕsăʹn;;;;n.;14.0;157;parmesan
4;părŏʹc_h_ĭal;;;;a.;15.0;157;parochial
3;păʹrŏdy;;;;n.;16.0;157;parody
2;părōʹle;F.;;;n.;17.0;157;parole
3;părŏʹxy̆ſm;G.;;;n.;18.0;157;paroxyosm
3;păʹrrĭcīde;L.;;;n.;19.0;157;parricide
2;păʹrrot;;;;n.;20.0;157;parrot
2;păʹrry;F.;;;v.;21.0;157;parry
1;părſe;;;;v.;22.0;157;parse
5;părsĭmōʹnĭ_o_us;L.;;;a.;23.0;157;parsimonious
4;păʹrsĭmŏny;L.;;;n.;24.0;157;parsimony
2;păʹrſley;;;;n.;25.0;157;parsley
2;păʹrſnep;;;;n.;26.0;157;parsnep
2;păʹrſon;;;;n.;27.0;157;parson
3;păʹrsŏnage;;;;n.;28.0;157;parsonage
1;părt;;;;n.;29.0;157;part
2;părtāʹke;;;;v.;30.0;157;partake
2;părtĕʹrre;F.;;;n.;31.0;157;parterre
3;păʹrtial;L.;;;n.;32.0;157;partial
5;părtiaʹlĭty;;;;n.;33.0;157;partiality
4;părtĭʹcĭpāte;L.;;;v.;34.0;157;participate
6;părtĭcĭpāʹtion;;;;n.;35.0;157;participation
4;păʹrtĭcĭple;L.;;;n.;36.0;157;participle
3;părtĭʹcle;;;;n.;37.0;157;particle
4;părtĭʹcŭlar;L.;;;a.;38.0;157;particular
6;părtĭcŭlāʹrĭty;L.;;;n.;39.0;157;particularity
5;părtĭʹcŭlărīze;;;;v.;40.0;157;particularize
3;păʹrtĭſan;;;;n.;41.0;157;partisan
4;părtĭʹtion;;;;n.;42.0;157;partition
2;paʹrtner;;;;n.;43.0;157;partner
3;păʹrtnĕrſhip;;;;n.;44.0;157;partnership
2;păʹrtrĭdge;;;;n.;45.0;157;partridge
1;părts;L.;;;n.;46.0;157;parts
2;părty;F.;nbSyll>1 et pas d'accent tonic;;n.;47.0;157;party
2;păʹſc_h_al;;;;a.;48.0;157;paschal
3;păſquĭnāʹde;;;;n.;49.0;157;pasquinade
1;păſs;F.;;;n.;50.0;157;pass
3;păʹſſable;F.;;;a.;51.0;157;passable
2;păſsāʹde;;;;n.;52.0;157;passade
2;păʹſſage;F.;;;n.;53.0;157;passage
2;păʹſsănt;F.;;;a.;54.0;157;passant
3;păſsĕnger;F.;nbSyll>1 et pas d'accent tonic;;n.;55.0;157;passenger
5;păſsĭbĭʹlĭty;L.;;;n.;56.0;157;passibility
3;păʹſsĭble;;;;a.;57.0;157;passible
3;păʹſſion;;;;n.;58.0;157;passion
4;păʹſſionāte;;;;a.;59.0;157;passionate
2;păʹſsĭve;;;;a.;60.0;157;passive
3;păʹſsŏvĕr;;;;n.;61.0;157;passover
2;păʹſſpŏrt;;;;n.;62.0;157;passport
1;pāſte;;;;n.;63.0;157;paste
2;păʹſtel;;;;n.;64.0;157;pastel
2;păʹſtĕrn;F.;;;n.;65.0;157;pastern
2;păʹſtil;F.;;;n.;66.0;157;pastil
2;păʹſtīme;F.;;;n.;67.0;157;pastime
2;păʹſtor;;;;n.;68.0;157;pastor
3;păʹſtŏral;L.;;;a.;69.0;157;pastoral
2;păʹſtry;;;;n.;70.0;157;pastry
3;păʹſtūrage;;;;n.;71.0;157;pasturage
2;pāʹſty;;;;n.;72.0;157;pasty
1;păt;;;;n.;73.0;157;pat
3;pătăcooʹn;;;;n.;2.0;158;patacoon
1;pătch;;;;n.;3.0;158;patch
1;pāte;;;;n.;4.0;158;pate
5;pătĕfăʹction;;;;n.;5.0;158;patefaction
2;pāʹtent;;;;n.;6.0;158;patent
3;pătĕnteeʹ;;;;n.;7.0;158;patentee
3;pătĕrnal;;nbSyll>1 et pas d'accent tonic;;a.;8.0;158;paternal
1;păth;;;;n.;9.0;158;path
3;păthĕʹtic;G.;;;a.;10.0;158;pathetic
4;păthŏʹlŏgy;G.;;;n.;11.0;158;pathology
2;pāʹthos;G.;;;n.;12.0;158;pathos
3;pāʹtiĕnce;L.;;;n.;13.0;158;patience
3;pāʹtiĕnt;;;;a.;14.0;158;patient
2;pāʹtīne;;;;n.;15.0;158;patine
3;păʹtrĭărc_h_;G.;;;n.;16.0;158;patriarch
4;pătrĭăʹrc_h_al;;;;a.;17.0;158;patriarchal
4;pătrĭăʹrc_h_āte;;;;n.;18.0;158;patriarchate
4;pătrĭʹcĭan;;;;n.;19.0;158;patrician
5;patrĭmōʹnĭal;;;;a.;20.0;158;patrimonial
4;păʹtrĭmŏny;;;;n.;21.0;158;patrimony
3;păʹtrĭot;L.;;;n.;22.0;158;patriot
4;păʹtrĭŏtiſm;;;;n.;23.0;158;patriotism
2;patrŏʹl;F.;;;v.;24.0;158;patrol
2;pāʹtron;L.;;;n.;25.0;158;patron
3;pāʹtrŏnage;;;;n.;26.0;158;patronage
3;pāʹtrŏnal;;;;a.;27.0;158;patronal
3;pāʹtrŏneſs;;;;n.;28.0;158;patroness
3;pătrŏnīʹze;;;;v.;29.0;158;patronize
2;păʹttè;F.;;;n.;30.0;158;patte
2;păʹttĕns;F.;;;n.;31.0;158;pattens
2;păʹttĕrn;F.;;;n.;32.0;158;pattern
3;pauʹcĭty;L.;;;n.;33.0;158;paucity
1;pāve;;;;v.;34.0;158;pave
2;pāv_e_ment;L.;nbSyll>1 et pas d'accent tonic;;n.;35.0;158;pavement
3;pāʹvĭer;;;;n.;36.0;158;pavier
4;pavĭʹllĭon;F.;;;n.;37.0;158;pavillion
1;paunch;;;;n.;38.0;158;paunch
2;pauʹp_e_r;L.;;;n.;39.0;158;pauper
1;pauſe;;;;n.;40.0;158;pause
1;paw;;;;n.;41.0;158;paw
1;pawl;;;;n.;42.0;158;pawl
1;pawn;;;;n.;43.0;158;pawn
1;pay;;;;n.;44.0;158;pay
2;payʹable;;;;a.;45.0;158;payable
2;payʹment;;;;n.;46.0;158;payment
1;pea;;;;n.;47.0;158;pea
1;peace;L.;;;n.;48.0;158;peace
3;peaʹc_e_able;;;;a.;49.0;158;peaceable
4;peaʹc_e_abl_e_neſs;;;;n.;50.0;158;peaceableness
1;peach;F.;;;n.;51.0;158;peach
2;peaʹcock;;;;n.;52.0;158;peacock
1;peak;;;;n.;53.0;158;peak
2;peaʹking;;;;a.;54.0;158;peaking
1;peal;;;;n.;55.0;158;peal
1;pear;;;;n.;56.0;158;pear
1;pearch;;;;n.;57.0;158;pearch
1;pearl;;;;n.;58.0;158;pearl
2;peaʹrmain;;;;n.;59.0;158;pearmain
2;peaʹsănt;F.;;;n.;60.0;158;peasant
2;peaʹſcŏd;;;;n.;61.0;158;peascod
1;peat;;;;n.;62.0;158;peat
2;pĕʹbbles;;;;n.;63.0;158;pebbles
4;pĕccădĭʹllo;;;;n.;64.0;158;peccadillo
2;pĕʹccănt;;;;a.;65.0;158;peccant
1;peek;;;;n.;66.0;158;peek
3;pĕctŏral;L.;nbSyll>1 et pas d'accent tonic;;a.;67.0;158;pectoral
3;pĕcūlāte;L.;nbSyll>1 et pas d'accent tonic;;v.;68.0;158;peculate
5;pĕcūlāʹtion;;;;n.;69.0;158;peculation
4;pecūʹlĭar;;;;a.;70.0;158;peculiar
5;pecūʹlĭărly;;;;a.;71.0;158;peculiarly
5;pĕcūʹnĭary;L.;;;a.;72.0;158;pecuniary
3;pĕʹdăgog_ue_;G.;;;n.;73.0;158;pedagogue
2;pĕʹdal;;;;a.;2.0;159;pedal
2;pĕʹdănt;;;;n.;3.0;159;pedant
3;pĕdăʹntic;;;;a.;4.0;159;pedantic
3;pĕʹdăntry;;;;n.;5.0;159;pedantry
4;pĕddĕrĕʹro;;;;n.;6.0;159;pedderero
3;pĕʹdĕſtal;L.;;;n.;7.0;159;pedestal
3;pĕʹdĭgree;;;;n.;8.0;159;pedigree
3;pĕʹdĭment;;;;n.;9.0;159;pediment
2;pĕʹdlar;;;;n.;10.0;159;pedlar
4;pĕdobăʹptiſm;;;;n.;11.0;159;pedobaptism
1;peel;F.;;;n.;12.0;159;peel
1;peer;;;;n.;13.0;159;peer
2;peeʹrage;;;;n.;14.0;159;peerage
2;peeʹrefs;;;;n.;15.0;159;peerefs
2;peeʹrleſs;;;;a.;16.0;159;peerless
2;peeʹvish;;;;a.;17.0;159;peevish
1;pĕg;;;;n.;18.0;159;peg
1;pĕlf;;;;n.;19.0;159;pelf
3;pĕʹlĭcan;;;;n.;20.0;159;pelican
